geneName	CHR	geneStart	geneEnd	orientation	geneLength	effectorP	signalP	cazym	pfam
bcinT_12676	Scaffold_85	79941	81131	-	1190.0	NO	NO	NO	Beta-lactamase superfamily domain_pfam13483
bcinT_12677	Scaffold_85	85376	86897	+	1521.0	NO	NO	NO	NO
bcinT_12678	Scaffold_85	88202	91294	+	3092.0	NO	NO	NO	FAD binding domain_pfam01565
bcinT_12679	Scaffold_85	94520	95383	-	863.0	0.992	NO	NO	NO
bcinT_12680	Scaffold_85	96171	101713	-	5542.0	NO	NO	NO	NO
bcinT_12681	Scaffold_85	102029	103234	+	1205.0	0.901	NO	NO	NO
bcinT_12682	Scaffold_85	103817	107524	-	3707.0	NO	NO	NO	Helicase conserved C-terminal domain_pfam00271;SNF2 family N-terminal domain_pfam00176
bcinT_12683	Scaffold_85	108421	109020	+	599.0	0.99	NO	NO	VMA21-like domain_pfam09446
bcinT_12684	Scaffold_85	110080	111711	-	1631.0	NO	NO	NO	Uncharacterised protein (DUF2406)_pfam10295
bcinT_12685	Scaffold_85	115303	116105	-	802.0	0.859	NO	NO	Ribosomal protein L35Ae_pfam01247
bcinT_12686	Scaffold_85	117374	117863	-	489.0	0.995	NO	NO	NO
bcinT_12687	Scaffold_85	117988	119956	+	1968.0	NO	NO	NO	Glucose-6-phosphate dehydrogenase, C-terminal domain_pfam02781;Glucose-6-phosphate dehydrogenase, NAD binding domain_pfam00479
bcinT_12688	Scaffold_86	1155	4085	-	2930.0	NO	NO	NO	NO
bcinT_12689	Scaffold_86	5631	6421	-	790.0	NO	SignalP_EUK	NO	NO
bcinT_12690	Scaffold_86	9303	9676	+	373.0	NO	NO	NO	NO
bcinT_12691	Scaffold_86	10725	11828	+	1103.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_12692	Scaffold_86	14635	15135	-	500.0	NO	NO	NO	NO
bcinT_12693	Scaffold_86	15678	18160	+	2482.0	NO	NO	NO	RhoGAP domain_pfam00620
bcinT_12694	Scaffold_86	19483	20195	-	712.0	0.872	NO	NO	Ribosome biogenesis regulatory protein (RRS1)_pfam04939
bcinT_12695	Scaffold_86	20353	21916	+	1563.0	NO	NO	NO	Mitochondrial ribosomal death-associated protein 3_pfam10236
bcinT_12696	Scaffold_86	24812	25162	-	350.0	0.958	NO	NO	NO
bcinT_12697	Scaffold_86	25819	26246	-	427.0	NO	NO	NO	CVNH domain_pfam08881
bcinT_12698	Scaffold_86	28878	29175	+	297.0	NO	NO	NO	NO
bcinT_12699	Scaffold_86	29874	34823	+	4949.0	NO	NO	NO	NO
bcinT_12700	Scaffold_86	35986	36857	+	871.0	NO	NO	NO	Ulp1 protease family, C-terminal catalytic domain_pfam02902
bcinT_12701	Scaffold_86	37414	38605	-	1191.0	NO	NO	NO	Xylose isomerase-like TIM barrel_pfam01261
bcinT_12702	Scaffold_86	39143	39767	-	624.0	NO	NO	NO	Ribosome biogenesis protein SLX9_pfam15341
bcinT_12703	Scaffold_86	40005	41572	+	1567.0	NO	NO	NO	ThiF family_pfam00899;Rhodanese-like domain_pfam00581
bcinT_12704	Scaffold_86	41807	42601	-	794.0	NO	NO	NO	Mitochondrial import protein Pam17_pfam08566
bcinT_12705	Scaffold_86	43505	45409	+	1904.0	NO	NO	NO	NO
bcinT_12706	Scaffold_86	46118	47205	+	1087.0	NO	NO	NO	PBP superfamily domain_pfam12849
bcinT_12707	Scaffold_86	47743	48384	+	641.0	0.931	NO	NO	NO
bcinT_12708	Scaffold_86	50917	53584	-	2667.0	NO	NO	NO	MCM2/3/5 family_pfam00493;MCM OB domain_pfam17207;MCM N-terminal domain_pfam14551
bcinT_12709	Scaffold_86	54238	58023	+	3785.0	NO	NO	NO	Peroxisome biogenesis factor 1, N-terminal_pfam09262;ATPase family associated with various cellular activities (AAA)_pfam00004
bcinT_12710	Scaffold_86	58722	59857	-	1135.0	NO	NO	NO	Zinc knuckle_pfam00098
bcinT_12711	Scaffold_86	63026	64839	+	1813.0	NO	NO	NO	NO
bcinT_12712	Scaffold_86	65940	66245	-	305.0	NO	NO	NO	NO
bcinT_12713	Scaffold_86	66597	67742	-	1145.0	NO	NO	NO	NO
bcinT_12714	Scaffold_86	68319	69583	+	1264.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400;Anaphase-promoting complex subunit 4 WD40 domain_pfam12894
bcinT_12715	Scaffold_86	71113	73385	-	2272.0	NO	NO	NO	NO
bcinT_12716	Scaffold_86	76193	77957	+	1764.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_12717	Scaffold_86	79140	79439	+	299.0	NO	NO	NO	NO
bcinT_12718	Scaffold_86	80780	84360	-	3580.0	NO	NO	NO	Condensin complex subunit 2_pfam05786
bcinT_12719	Scaffold_86	85136	88372	+	3236.0	NO	NO	NO	Sodium/calcium exchanger protein_pfam01699
bcinT_12720	Scaffold_86	89347	90588	+	1241.0	NO	NO	NO	Cell differentiation family, Rcd1-like_pfam04078
bcinT_12721	Scaffold_86	92530	95060	+	2530.0	NO	NO	NO	NO
bcinT_12722	Scaffold_86	97376	100396	-	3020.0	NO	NO	NO	IBR domain, a half RING-finger domain_pfam01485
bcinT_12723	Scaffold_86	101616	103072	-	1456.0	NO	NO	NO	Fatty acid desaturase_pfam00487
bcinT_12724	Scaffold_86	104707	105018	+	311.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_12725	Scaffold_86	106882	108677	+	1795.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_12726	Scaffold_86	109503	110999	+	1496.0	NO	NO	CE10.hmm	alpha/beta hydrolase fold_pfam07859
bcinT_12727	Scaffold_86	111554	112120	-	566.0	NO	NO	NO	NO
bcinT_12728	Scaffold_87	39	3505	-	3466.0	NO	NO	NO	RecF/RecN/SMC N terminal domain_pfam02463
bcinT_12729	Scaffold_87	4158	6142	-	1984.0	NO	NO	NO	Cys/Met metabolism PLP-dependent enzyme_pfam01053
bcinT_12730	Scaffold_87	6438	9865	+	3427.0	NO	NO	NO	Nrap protein_pfam03813
bcinT_12731	Scaffold_87	10644	12022	+	1378.0	NO	NO	NO	Programmed cell death protein 2, C-terminal putative domain_pfam04194
bcinT_12732	Scaffold_87	12374	13436	-	1062.0	NO	NO	NO	CSN8/PSMD8/EIF3K family_pfam10075
bcinT_12733	Scaffold_87	14256	16466	-	2210.0	NO	NO	NO	NO
bcinT_12734	Scaffold_87	19583	21459	+	1876.0	NO	NO	NO	NO
bcinT_12735	Scaffold_87	22093	22610	+	517.0	0.995	NO	NO	NO
bcinT_12736	Scaffold_87	24108	24764	-	656.0	0.928	NO	NO	NO
bcinT_12737	Scaffold_87	25795	26198	+	403.0	NO	NO	NO	NO
bcinT_12738	Scaffold_87	27689	29527	+	1838.0	NO	NO	NO	Caspase domain_pfam00656
bcinT_12739	Scaffold_87	30221	34706	-	4485.0	NO	NO	NO	Pericentrin-AKAP-450 domain of centrosomal targeting protein_pfam10495;Centrosomin N-terminal motif 1_pfam07989
bcinT_12740	Scaffold_87	35142	37185	+	2043.0	NO	NO	NO	SGT1 protein_pfam07093
bcinT_12741	Scaffold_87	37262	38539	-	1277.0	NO	NO	NO	NO
bcinT_12742	Scaffold_87	42093	43775	-	1682.0	NO	NO	NO	THUMP domain_pfam02926
bcinT_12743	Scaffold_87	44326	46151	-	1825.0	NO	NO	NO	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain_pfam02775;Thiamine pyrophosphate enzyme, N-terminal TPP binding domain_pfam02776;Thiamine pyrophosphate enzyme, central domain_pfam00205
bcinT_12744	Scaffold_87	48325	53945	+	5620.0	NO	NO	NO	Protein kinase domain_pfam00069
bcinT_12745	Scaffold_87	54457	55468	-	1011.0	NO	NO	NO	NO
bcinT_12746	Scaffold_87	56103	57744	+	1641.0	NO	SignalP_EUK	NO	DnaJ domain_pfam00226;Tetratricopeptide repeat_pfam13432
bcinT_12747	Scaffold_87	58359	59928	+	1569.0	NO	NO	NO	Protein of unknown function (DUF2013)_pfam09431
bcinT_12748	Scaffold_87	61171	62679	+	1508.0	NO	NO	NO	NO
bcinT_12749	Scaffold_87	62815	63427	+	612.0	NO	NO	NO	NO
bcinT_12750	Scaffold_87	65962	68797	+	2835.0	NO	NO	NO	NO
bcinT_12751	Scaffold_87	71369	73783	-	2414.0	NO	NO	NO	Anticodon binding domain_pfam03129;tRNA synthetase class II core domain (G, H, P, S and T)_pfam00587;TGS domain_pfam02824;Threonyl and Alanyl tRNA synthetase second additional domain_pfam07973
bcinT_12752	Scaffold_87	74082	74924	+	842.0	1.0	NO	NO	Gar1/Naf1 RNA binding region_pfam04410
bcinT_12753	Scaffold_87	75776	76848	-	1072.0	NO	NO	NO	CDP-alcohol phosphatidyltransferase_pfam01066
bcinT_12754	Scaffold_87	77388	80280	-	2892.0	NO	NO	NO	Putative peptidase family_pfam12044
bcinT_12755	Scaffold_87	83321	84524	+	1203.0	NO	NO	NO	Whi5 like_pfam08528
bcinT_12756	Scaffold_87	85667	87451	+	1784.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_12757	Scaffold_87	87690	88875	-	1185.0	NO	NO	NO	Alpha/beta hydrolase family_pfam12697
bcinT_12758	Scaffold_87	89153	90097	+	944.0	NO	NO	NO	NO
bcinT_12759	Scaffold_87	90354	94180	-	3826.0	NO	NO	NO	NO
bcinT_12760	Scaffold_87	95412	97039	+	1627.0	NO	NO	NO	Ubiquitin carboxyl-terminal hydrolase, family 1_pfam01088
bcinT_12761	Scaffold_87	97114	99096	-	1982.0	NO	NO	NO	Transglutaminase-like superfamily_pfam13369;Hemimethylated DNA-binding protein YccV like_pfam08755;F-box-like_pfam12937
bcinT_12762	Scaffold_87	99935	101695	-	1760.0	NO	NO	NO	Zinc finger, C3HC4 type (RING finger)_pfam00097;SPX domain_pfam03105
bcinT_12763	Scaffold_87	102953	104686	+	1733.0	NO	NO	NO	Zinc-finger double-stranded RNA-binding_pfam12171;DnaJ domain_pfam00226
bcinT_12764	Scaffold_87	105310	106780	-	1470.0	NO	NO	NO	Peptidase family C54_pfam03416
bcinT_12765	Scaffold_87	107794	110302	+	2508.0	NO	NO	NO	G-patch domain_pfam01585;R3H domain_pfam01424
bcinT_12766	Scaffold_87	110780	111393	-	613.0	NO	NO	NO	Core histone H2A/H2B/H3/H4_pfam00125
bcinT_12767	Scaffold_87	111966	112610	+	644.0	0.995	NO	NO	C-terminus of histone H2A_pfam16211;Core histone H2A/H2B/H3/H4_pfam00125
bcinT_12768	Scaffold_87	113231	113754	-	523.0	0.86	NO	NO	Complex 1 protein (LYR family)_pfam05347
bcinT_12769	Scaffold_87	114243	115700	+	1457.0	NO	NO	NO	Biotin-requiring enzyme_pfam00364;2-oxoacid dehydrogenases acyltransferase (catalytic domain)_pfam00198
bcinT_12770	Scaffold_88	1420	3042	-	1622.0	NO	SignalP_EUK	NO	Tannase and feruloyl esterase_pfam07519
bcinT_12771	Scaffold_88	3332	3629	-	297.0	NO	NO	NO	NO
bcinT_12772	Scaffold_88	4832	6023	+	1191.0	NO	NO	NO	Zinc-binding dehydrogenase_pfam00107;Alcohol dehydrogenase GroES-like domain_pfam08240
bcinT_12773	Scaffold_88	7178	9053	-	1875.0	NO	NO	NO	Elongation factor Tu GTP binding domain_pfam00009;Elongation factor Tu C-terminal domain_pfam03143;Elongation factor Tu domain 2_pfam03144
bcinT_12774	Scaffold_88	9727	10154	+	427.0	0.961	NO	NO	NO
bcinT_12775	Scaffold_88	15989	17045	-	1056.0	0.915	NO	NO	NO
bcinT_12776	Scaffold_88	17456	18079	+	623.0	0.901	NO	NO	NO
bcinT_12777	Scaffold_88	19682	20073	-	391.0	1.0	NO	NO	NO
bcinT_12778	Scaffold_88	20826	22412	-	1586.0	NO	NO	NO	F-box domain_pfam00646
bcinT_12779	Scaffold_88	23057	23997	+	940.0	NO	NO	NO	Quinolinate phosphoribosyl transferase, N-terminal domain_pfam02749;Quinolinate phosphoribosyl transferase, C-terminal domain_pfam01729
bcinT_12780	Scaffold_88	24422	25560	-	1138.0	NO	NO	NO	Protein of unknown function (DUF3237)_pfam11578
bcinT_12781	Scaffold_88	29688	30036	-	348.0	0.844	NO	NO	NO
bcinT_12782	Scaffold_88	30504	31697	+	1193.0	NO	NO	NO	ATP12 chaperone protein_pfam07542
bcinT_12783	Scaffold_88	32106	32445	-	339.0	0.901	NO	NO	NO
bcinT_12784	Scaffold_88	32978	34419	+	1441.0	NO	NO	NO	NO
bcinT_12785	Scaffold_88	34678	38633	-	3955.0	NO	NO	NO	PH domain_pfam00169;Ankyrin repeat_pfam00023;Oxysterol-binding protein_pfam01237;Ankyrin repeats (many copies)_pfam13857
bcinT_12786	Scaffold_88	41689	42179	+	490.0	NO	NO	NO	NO
bcinT_12787	Scaffold_88	42606	43420	-	814.0	NO	NO	NO	NO
bcinT_12788	Scaffold_88	44221	44694	-	473.0	NO	NO	NO	NO
bcinT_12789	Scaffold_88	45509	46072	-	563.0	NO	NO	NO	NO
bcinT_12790	Scaffold_88	47127	47824	+	697.0	NO	NO	NO	NO
bcinT_12791	Scaffold_88	49127	49931	-	804.0	NO	NO	NO	NO
bcinT_12792	Scaffold_88	52334	52861	-	527.0	NO	NO	NO	NO
bcinT_12793	Scaffold_88	55397	56491	-	1094.0	NO	NO	NO	Glutathione S-transferase, C-terminal domain_pfam13410;Glutathione S-transferase, N-terminal domain_pfam13409
bcinT_12794	Scaffold_88	57326	62564	+	5238.0	NO	NO	NO	ABC transporter_pfam00005;ABC transporter transmembrane region_pfam00664
bcinT_12795	Scaffold_88	63522	63758	-	236.0	0.999	NO	NO	NO
bcinT_12796	Scaffold_88	64158	66129	-	1971.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_12797	Scaffold_88	68806	70558	-	1752.0	NO	NO	GT32.hmm	Glycosyltransferase sugar-binding region containing DXD motif_pfam04488
bcinT_12798	Scaffold_88	71833	73317	+	1484.0	NO	NO	NO	Acyltransferase family_pfam01757
bcinT_12799	Scaffold_88	73776	75116	+	1340.0	NO	NO	NO	NO
bcinT_12800	Scaffold_88	76118	78515	+	2397.0	NO	NO	NO	NO
bcinT_12801	Scaffold_88	78739	79269	+	530.0	NO	NO	NO	NO
bcinT_12802	Scaffold_88	80534	80855	-	321.0	NO	NO	NO	NO
bcinT_12803	Scaffold_88	81473	83276	-	1803.0	NO	SignalP_EUK	NO	NO
bcinT_12804	Scaffold_88	83694	85808	+	2114.0	NO	NO	CE2.hmm	NO
bcinT_12805	Scaffold_88	89043	89552	+	509.0	0.933	SignalP_EUK	NO	NO
bcinT_12806	Scaffold_88	91368	93107	+	1739.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_12807	Scaffold_88	93767	94896	+	1129.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_12808	Scaffold_88	96646	97417	-	771.0	NO	NO	NO	Acetyltransferase (GNAT) domain_pfam13508
bcinT_12809	Scaffold_88	98536	99653	+	1117.0	0.88	NO	NO	NO
bcinT_12810	Scaffold_88	100946	102063	-	1117.0	NO	NO	NO	NO
bcinT_12811	Scaffold_88	103120	104256	+	1136.0	NO	SignalP_EUK	GT92.hmm	Glycosyl transferase family 2_pfam13704
bcinT_12812	Scaffold_88	105950	106592	+	642.0	NO	NO	NO	Ctr copper transporter family_pfam04145
bcinT_12813	Scaffold_88	108755	109469	+	714.0	NO	SignalP_EUK	NO	NO
bcinT_12814	Scaffold_88	110964	112742	+	1778.0	NO	NO	NO	Malate synthase_pfam01274
bcinT_12815	Scaffold_88	115733	117048	+	1315.0	NO	NO	NO	ZIP Zinc transporter_pfam02535
bcinT_12816	Scaffold_89	1771	3354	-	1583.0	NO	NO	NO	NO
bcinT_12817	Scaffold_89	4553	4981	-	428.0	0.962	NO	NO	NO
bcinT_12818	Scaffold_89	5312	7349	-	2037.0	NO	NO	NO	Amino acid permease_pfam00324
bcinT_12819	Scaffold_89	10397	10966	+	569.0	NO	NO	NO	NO
bcinT_12820	Scaffold_89	12554	13615	+	1061.0	NO	NO	NO	Amidohydrolase_pfam04909
bcinT_12821	Scaffold_89	14246	15180	-	934.0	NO	NO	NO	Dienelactone hydrolase family_pfam01738
bcinT_12822	Scaffold_89	16217	18858	+	2641.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_12823	Scaffold_89	22253	22880	-	627.0	NO	NO	NO	NO
bcinT_12824	Scaffold_89	23494	25724	-	2230.0	NO	NO	NO	Anticodon binding domain_pfam03129;tRNA synthetase class II core domain (G, H, P, S and T)_pfam00587
bcinT_12825	Scaffold_89	26101	29301	+	3200.0	NO	NO	NO	CBF/Mak21 family_pfam03914
bcinT_12826	Scaffold_89	29608	30105	-	497.0	NO	NO	NO	NO
bcinT_12827	Scaffold_89	30948	31963	+	1015.0	NO	NO	NO	Thioesterase superfamily_pfam03061
bcinT_12828	Scaffold_89	32544	33265	+	721.0	NO	NO	NO	Adenylylsulphate kinase_pfam01583
bcinT_12829	Scaffold_89	33496	34888	-	1392.0	NO	NO	NO	V-ATPase subunit C_pfam03223
bcinT_12830	Scaffold_89	37461	41682	+	4221.0	NO	NO	NO	NO
bcinT_12831	Scaffold_89	42499	43785	-	1286.0	NO	NO	NO	Uncharacterized protein conserved in bacteria (DUF2236)_pfam09995
bcinT_12832	Scaffold_89	44400	44868	+	468.0	0.966	NO	NO	NO
bcinT_12833	Scaffold_89	45238	46342	-	1104.0	NO	NO	NO	NO
bcinT_12834	Scaffold_89	50721	52948	+	2227.0	NO	NO	AA3.hmm	GMC oxidoreductase_pfam05199;GMC oxidoreductase_pfam00732
bcinT_12835	Scaffold_89	56652	57141	-	489.0	0.997	NO	NO	NO
bcinT_12836	Scaffold_89	57538	58514	-	976.0	NO	NO	NO	Modifier of rudimentary (Mod(r)) protein_pfam07200
bcinT_12837	Scaffold_89	63945	65930	+	1985.0	NO	NO	NO	F-box domain_pfam00646
bcinT_12838	Scaffold_89	66928	68277	-	1349.0	NO	NO	NO	NO
bcinT_12839	Scaffold_89	69734	70897	-	1163.0	NO	NO	NO	Binding domain of DNA repair protein Ercc1 (rad10/Swi10)_pfam03834
bcinT_12840	Scaffold_89	71813	72209	-	396.0	NO	NO	NO	NO
bcinT_12841	Scaffold_89	72953	73255	-	302.0	NO	NO	NO	NO
bcinT_12842	Scaffold_89	73414	75181	-	1767.0	NO	NO	NO	Amino acid permease_pfam13520
bcinT_12843	Scaffold_89	76256	77484	-	1228.0	NO	NO	NO	Methyltransferase domain_pfam13489
bcinT_12844	Scaffold_89	77856	78994	-	1138.0	NO	NO	NO	NO
bcinT_12845	Scaffold_89	79557	81112	-	1555.0	NO	NO	NO	NO
bcinT_12846	Scaffold_89	81482	82684	-	1202.0	NO	SignalP_EUK	NO	NO
bcinT_12847	Scaffold_89	83459	85003	+	1544.0	NO	SignalP_EUK	NO	NO
bcinT_12848	Scaffold_89	86802	89143	-	2341.0	NO	NO	NO	NO
bcinT_12849	Scaffold_89	90558	92407	-	1849.0	0.858	NO	NO	NO
bcinT_12850	Scaffold_89	92921	93649	-	728.0	NO	NO	NO	NO
bcinT_12851	Scaffold_89	94513	96080	+	1567.0	NO	NO	NO	Hydroxymethylglutaryl-coenzyme A synthase C terminal_pfam08540;Hydroxymethylglutaryl-coenzyme A synthase N terminal_pfam01154
bcinT_12852	Scaffold_89	97062	98606	+	1544.0	NO	NO	CE10.hmm	alpha/beta hydrolase fold_pfam07859
bcinT_12853	Scaffold_89	98994	100251	-	1257.0	NO	NO	NO	Peroxisomal membrane anchor protein (Pex14p) conserved region_pfam04695
bcinT_12854	Scaffold_89	100664	103045	+	2381.0	NO	NO	NO	HEC/Ndc80p family_pfam03801
bcinT_12855	Scaffold_89	104716	106413	+	1697.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076
bcinT_12856	Scaffold_89	106852	107400	-	548.0	NO	NO	NO	NO
bcinT_12857	Scaffold_89	107950	109771	+	1821.0	NO	NO	NO	Beta-lactamase superfamily domain_pfam12706
bcinT_12858	Scaffold_90	418	3414	+	2996.0	NO	NO	NO	ATPase family associated with various cellular activities (AAA)_pfam00004
bcinT_12859	Scaffold_90	4420	8113	-	3693.0	NO	NO	NO	NO
bcinT_12860	Scaffold_90	9910	11378	-	1468.0	NO	NO	NO	Nucleoside transporter_pfam01733
bcinT_12861	Scaffold_90	12269	12912	+	643.0	0.814	NO	NO	Glutathione S-transferase N-terminal domain_pfam17172
bcinT_12862	Scaffold_90	13745	15453	-	1708.0	NO	NO	NO	NO
bcinT_12863	Scaffold_90	17488	18675	-	1187.0	NO	NO	NO	SNARE domain_pfam05739;Syntaxin_pfam00804
bcinT_12864	Scaffold_90	19085	20115	+	1030.0	NO	NO	NO	EF-hand domain pair_pfam13499
bcinT_12865	Scaffold_90	20835	23274	+	2439.0	NO	NO	GH47.hmm	Glycosyl hydrolase family 47_pfam01532
bcinT_12866	Scaffold_90	34703	44019	-	9316.0	NO	NO	NO	NO
bcinT_12867	Scaffold_90	44385	45169	+	784.0	0.929	NO	NO	NO
bcinT_12868	Scaffold_90	45471	48337	+	2866.0	NO	NO	NO	NO
bcinT_12869	Scaffold_90	49454	51208	+	1754.0	NO	NO	NO	NO
bcinT_12870	Scaffold_90	51957	53771	-	1814.0	NO	NO	NO	Domain of unknown function (DUF3635)_pfam12330
bcinT_12871	Scaffold_90	54444	55908	+	1464.0	NO	NO	NO	Protein of unknown function (DUF1682)_pfam07946
bcinT_12872	Scaffold_90	56687	57952	-	1265.0	NO	NO	NO	Putative amidoligase enzyme_pfam12224
bcinT_12873	Scaffold_90	59575	60156	-	581.0	0.957	NO	NO	NO
bcinT_12874	Scaffold_90	60828	61565	-	737.0	NO	NO	NO	NO
bcinT_12875	Scaffold_90	62073	62686	-	613.0	NO	NO	NO	Ribosomal protein L7/L12 dimerisation domain_pfam16320;Ribosomal protein L7/L12 C-terminal domain_pfam00542
bcinT_12876	Scaffold_90	62899	77904	+	15005.0	NO	NO	NO	AAA domain (dynein-related subfamily)_pfam07728
bcinT_12877	Scaffold_90	78642	81231	+	2589.0	NO	NO	NO	NO
bcinT_12878	Scaffold_90	82142	84546	+	2404.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_12879	Scaffold_90	85460	86481	+	1021.0	0.927	NO	NO	NO
bcinT_12880	Scaffold_90	86955	88982	-	2027.0	NO	NO	NO	CBF/Mak21 family_pfam03914;Nucleolar complex-associated protein_pfam07540
bcinT_12881	Scaffold_90	89246	89868	+	622.0	0.964	NO	NO	Uncharacterised protein family (UPF0113)_pfam03657
bcinT_12882	Scaffold_90	90901	93126	-	2225.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_12883	Scaffold_90	95061	96526	-	1465.0	NO	NO	NO	NO
bcinT_12884	Scaffold_90	97930	99690	+	1760.0	NO	NO	NO	DEAD/DEAH box helicase_pfam00270;Helicase conserved C-terminal domain_pfam00271
bcinT_12885	Scaffold_90	101936	104185	+	2249.0	NO	NO	NO	ATPase family associated with various cellular activities (AAA)_pfam00004;BCS1 N terminal_pfam08740
bcinT_12886	Scaffold_90	105925	111331	+	5406.0	NO	NO	NO	Ubiquitin carboxyl-terminal hydrolase_pfam00443;DUSP domain_pfam06337
bcinT_12887	Scaffold_91	2321	3523	-	1202.0	NO	NO	NO	Dip2/Utp12 Family_pfam04003
bcinT_12888	Scaffold_91	5991	8936	+	2945.0	NO	NO	NO	Bromodomain_pfam00439;Bromodomain extra-terminal - transcription regulation_pfam17035
bcinT_12889	Scaffold_91	9045	9451	+	406.0	0.927	NO	NO	NO
bcinT_12890	Scaffold_91	10460	13401	+	2941.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172;Fungal specific transcription factor domain_pfam04082
bcinT_12891	Scaffold_91	13938	14845	+	907.0	NO	NO	NO	NO
bcinT_12892	Scaffold_91	17974	18864	+	890.0	NO	NO	NO	NO
bcinT_12893	Scaffold_91	20090	21097	+	1007.0	NO	NO	NO	NO
bcinT_12894	Scaffold_91	23945	24859	+	914.0	NO	NO	NO	NO
bcinT_12895	Scaffold_91	26532	27677	-	1145.0	NO	NO	NO	NO
bcinT_12896	Scaffold_91	29729	30534	+	805.0	NO	NO	NO	NO
bcinT_12897	Scaffold_91	31889	32986	+	1097.0	NO	NO	NO	NO
bcinT_12898	Scaffold_91	36997	38255	-	1258.0	NO	SignalP_EUK	NO	Dioxygenase_pfam00775
bcinT_12899	Scaffold_91	40351	42035	-	1684.0	NO	NO	CE9.hmm	Amidohydrolase family_pfam01979
bcinT_12900	Scaffold_91	43150	46996	+	3846.0	NO	NO	NO	C2 domain_pfam00168
bcinT_12901	Scaffold_91	47715	50009	-	2294.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_12902	Scaffold_91	53106	54446	-	1340.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_12903	Scaffold_91	55341	56523	+	1182.0	NO	NO	NO	Alcohol dehydrogenase GroES-like domain_pfam08240;Zinc-binding dehydrogenase_pfam00107
bcinT_12904	Scaffold_91	57237	58153	+	916.0	NO	NO	NO	NO
bcinT_12905	Scaffold_91	59605	60479	+	874.0	NO	SignalP_EUK	NO	CFEM domain_pfam05730
bcinT_12906	Scaffold_91	61242	62930	-	1688.0	NO	NO	NO	HMGL-like_pfam00682
bcinT_12907	Scaffold_91	65128	66234	+	1106.0	NO	NO	NO	RTA1 like protein_pfam04479
bcinT_12908	Scaffold_91	67355	69739	-	2384.0	NO	NO	NO	NO
bcinT_12909	Scaffold_91	71784	73975	-	2191.0	NO	NO	NO	Domain of unknown function (DUF1741)_pfam08427
bcinT_12910	Scaffold_91	74723	75528	+	805.0	NO	NO	NO	Iron-sulphur cluster biosynthesis_pfam01521
bcinT_12911	Scaffold_91	75955	76617	-	662.0	0.934	NO	NO	Stress responsive A/B Barrel Domain_pfam07876
bcinT_12912	Scaffold_91	79717	81144	-	1427.0	NO	NO	NO	Helix-loop-helix DNA-binding domain_pfam00010
bcinT_12913	Scaffold_91	84479	86230	+	1751.0	NO	NO	NO	NO
bcinT_12914	Scaffold_91	88401	89972	-	1571.0	NO	NO	NO	O-methyltransferase_pfam00891
bcinT_12915	Scaffold_91	90318	91849	+	1531.0	NO	NO	NO	Methyltransferase domain_pfam13489
bcinT_12916	Scaffold_91	92474	94292	-	1818.0	NO	SignalP_EUK	AA3.hmm	GMC oxidoreductase_pfam05199;GMC oxidoreductase_pfam00732
bcinT_12917	Scaffold_91	95977	96939	-	962.0	NO	SignalP_EUK	GH62.hmm	Glycosyl hydrolase family 62_pfam03664
bcinT_12918	Scaffold_91	100218	100719	+	501.0	NO	NO	NO	NO
bcinT_12919	Scaffold_91	100811	101260	+	449.0	NO	NO	NO	NO
bcinT_12920	Scaffold_91	101973	103037	-	1064.0	NO	SignalP_EUK	NO	Putative peptidase family_pfam13933
bcinT_12921	Scaffold_91	104339	106184	+	1845.0	NO	SignalP_EUK	NO	ZIP Zinc transporter_pfam02535
bcinT_12922	Scaffold_92	1209	4439	-	3230.0	NO	SignalP_EUK	NO	NO
bcinT_12923	Scaffold_92	6056	7870	-	1814.0	NO	NO	NO	Misato Segment II tubulin-like domain_pfam10644;Tubulin domain_pfam14881
bcinT_12924	Scaffold_92	8346	9053	+	707.0	NO	NO	NO	AhpC/TSA antioxidant enzyme_pfam13911
bcinT_12925	Scaffold_92	9328	10651	-	1323.0	0.822	NO	NO	SnoaL-like domain_pfam13577
bcinT_12926	Scaffold_92	11230	13308	-	2078.0	NO	NO	NO	Zinc finger, C2H2 type_pfam00096
